bug_id;file#var_list
1:/src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter#(value==null)-[586]
2:/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer#value-[781,783];this._objectCodec-[];node-[791,795]
3:/src/main/java/com/fasterxml/jackson/databind/deser/std/StringArrayDeserializer#value-[66];value-[95,100];_elementDeserializer-[50,66]
4:/src/main/java/com/fasterxml/jackson/databind/deser/std/StringArrayDeserializer#((t=jp.nextToken())!=JsonToken.END_ARRAY)-[59];chunk-[73,76];((t=jp.nextToken())!=JsonToken.END_ARRAY)-[93];chunk-[100,103]
5:/src/main/java/com/fasterxml/jackson/databind/introspect/AnnotatedClass#mixIns-[658]
6:/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat#c-[406,407];(Character.isDigit(c))-[407];sb-[409,418];(timeLen<=8)-[421];timeLen-[420,421];sb-[418,422]
7:/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer#jp-[403,405]
8:/src/main/java/com/fasterxml/jackson/databind/deser/impl/CreatorCollector#((_explicitCreators&mask)!=0)-[284];(oldOne.getClass()==newOne.getClass())-[294];oldOne-[280,297];newOne-[276,307]
9:/src/main/java/com/fasterxml/jackson/databind/ser/std/StdKeySerializer#str-[26,32];(valueinstanceofDate)-[28]
10:/src/main/java/com/fasterxml/jackson/databind/ser/AnyGetterWriter#serializer-[28,33];this._serializer-[];_mapSerializer-[33];value-[39,49];gen-[36,49];provider-[36,49];provider-[57,71];gen-[57,71];value-[61,71];_mapSerializer-[82]:/src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory#anySer-[395,401]
11:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#context-[889,902];(_unknownType())-[895];actualType-[902,904]
12:/src/main/java/com/fasterxml/jackson/databind/deser/std/MapDeserializer#((_valueTypeDeserializer==null)&&(_ignorableProperties==null))-[303];(_valueTypeDeserializer==null)-[303]
13:/src/main/java/com/fasterxml/jackson/databind/deser/DefaultDeserializationContext#id-[82,88]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty#id-[85,98]
14:/src/main/java/com/fasterxml/jackson/databind/ObjectReader#deser-[1476,1480]
15:/src/main/java/com/fasterxml/jackson/databind/JavaType#:/src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory#(ser==null)-[163];ser-[160,164]:/src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase#ser-[370,371]:/src/main/java/com/fasterxml/jackson/databind/ser/std/StdDelegatingSerializer#delSer-[121,124];delegateType-[116,127];((delSer==_delegateSerializer)?this:withDelegate(_converter,delegateType,delSer))-[126]
16:/src/main/java/com/fasterxml/jackson/databind/introspect/AnnotationMap#((previous!=null)&&previous.equals(ann))-[112];(previous!=null)-[112];(previous.equals(ann))-[112];previous-[111,112]
17:/src/main/java/com/fasterxml/jackson/databind/ObjectMapper#((t.getRawClass()==Object.class)||(!t.isConcrete()||TreeNode.class.isAssignableFrom(t.getRawClass())))-[177];(!t.isConcrete()||TreeNode.class.isAssignableFrom(t.getRawClass()))-[177];(!t.isConcrete())-[177];(TreeNode.class.isAssignableFrom(t.getRawClass()))-[177];t-[172,177]
18:/src/main/java/com/fasterxml/jackson/databind/MappingIterator#this._parser-[];this._hasNextChecked-[];(managedParser&&(p!=null)&&p.isExpectedStartArrayToken())-[138];managedParser-[113,138];(managedParser)-[138];(p!=null)-[138];(p.isExpectedStartArrayToken())-[138];p.isExpectedStartArrayToken())-[138];p-[113,139];_parser-[189,190];(_parser==null)-[210];_parser-[210,222];(!_hasNextChecked)-[214];_hasNextChecked-[214,216];jp-[221,224];(_closeParser)-[223];_closeParser-[223];(!_hasNextChecked)-[236];_hasNextChecked-[236,244];(_parser==null)-[241];_parser-[241,260]
19:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#rawClass-[1018,1030]
20:/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode#
21:/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector#
22:/src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory#(buildMapSerializer(config,(MapType)mlt,beanDesc,staticTyping,keySerializer,elementTypeSerializer,elementValueSerializer))-[580];config-[580];(mlt.isTrueMapType())-[579];mlt-[572,580];mlType-[586,592];ser-[587,595];(ser)-[595];(buildCollectionSerializer(config,(CollectionType)clt,beanDesc,staticTyping,elementTypeSerializer,elementValueSerializer))-[603];config-[603];(clt.isTrueCollectionType())-[602];clt-[601,603];ser-[610,618];(ser)-[618];(buildArraySerializer(config,(ArrayType)type,beanDesc,staticTyping,elementTypeSerializer,elementValueSerializer))-[624];(type.isArrayType())-[623];type-[544,623];ser-[647,669];ser-[751,782]:/src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory#ser-[174,197];(ser!=null)-[175];(ser==null)-[214]
23:/src/main/java/com/fasterxml/jackson/databind/ser/std/NumberSerializers#
24:/src/main/java/com/fasterxml/jackson/databind/cfg/BaseSettings#tz-[234,235];(new BaseSettings(_classIntrospector,_annotationIntrospector,_visibilityChecker,_propertyNamingStrategy,_typeFactory,_typeResolverBuilder,df,_handlerInstantiator,_locale,tz,_defaultBase64))-[235]
25:/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory#type-[1757,1772]:/src/main/java/com/fasterxml/jackson/databind/deser/DeserializerCache#type-[477,492]:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/TypeDeserializerBase#type-[177]:/src/main/java/com/fasterxml/jackson/databind/module/SimpleAbstractTypeResolver#(type.narrowBy(dst))-[80]
26:/src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter#
27:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializer#(ext.handlePropertyValue(p,ctxt,propName,buffer))-[794];buffer-[779,802];ext-[777,852]
28:/src/main/java/com/fasterxml/jackson/databind/deser/std/JsonNodeDeserializer#(p.getCurrentToken()==JsonToken.START_OBJECT)-[97];p-[95,104];(p.getCurrentToken()==JsonToken.FIELD_NAME)-[103];(deserializeObject(p,ctxt,ctxt.getNodeFactory()))-[104]
29:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ExternalTypeHandler#t-[226];t-[249]
30:/src/main/java/com/fasterxml/jackson/databind/ObjectMapper#buf-[2509,2513];buf-[3425,3434]:/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer#this._forceBigDecimal-[];this._last-[];p-[918,923]
31:/src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer#text-[668,672];text-[682,686];text-[730,731];text-[737,739];text-[743,744];offset-[743,744];len-[743,744];value-[821,839];node-[844,855]
32:/src/main/java/com/fasterxml/jackson/databind/deser/std/UntypedObjectDeserializer#(p.getCurrentTokenId())-[216];p-[214,263];(p.getCurrentTokenId())-[486];p-[484,525]
33:/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector#(_hasAnnotation(a,JsonSerialize.class)||_hasAnnotation(a,JsonView.class)||_hasAnnotation(a,JsonRawValue.class))-[746];(_hasAnnotation(a,JsonSerialize.class))-[746];(_hasAnnotation(a,JsonView.class))-[746];(_hasAnnotation(a,JsonRawValue.class))-[746]
34:/src/main/java/com/fasterxml/jackson/databind/ser/std/NumberSerializer#visitor-[74,84];typeHint-[74,84]
35:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsWrapperTypeDeserializer#(p.getCurrentToken()!=JsonToken.START_OBJECT)-[89];(p.getCurrentToken())-[89];p-[79,116]
36:/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat#lenient-[545]
37:/src/main/java/com/fasterxml/jackson/databind/type/SimpleType#(new SimpleType(subclass,_bindings,_superClass,_superInterfaces,_valueHandler,_typeHandler,_asStatic))-[135];_superClass-[135]
38:/src/main/java/com/fasterxml/jackson/databind/type/CollectionType#(new CollectionType(rawType,null,_bogusSuperClass(rawType),null,elemT,null,null,false))-[50]:/src/main/java/com/fasterxml/jackson/databind/type/MapType#(new MapType(rawType,null,_bogusSuperClass(rawType),null,keyT,valueT,null,null,false))-[48]:/src/main/java/com/fasterxml/jackson/databind/type/SimpleType#(new SimpleType(cls,TypeBindings.emptyBindings(),_bogusSuperClass(cls),null,null,null,false))-[116];cls-[101,116]
39:/src/main/java/com/fasterxml/jackson/databind/deser/std/NullifyingDeserializer#p-[31,35]
40:/src/main/java/com/fasterxml/jackson/databind/deser/std/NumberDeserializers#
41:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#type-[601,602];contextClass-[601,602];(constructType(type,constructType(contextClass)))-[602]
42:/src/main/java/com/fasterxml/jackson/databind/deser/std/FromStringDeserializer#_kind-[280]
43:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty#id-[78,93];(id==null)-[85]
44:/src/main/java/com/fasterxml/jackson/databind/type/SimpleType#this._class-[];subclass-[123,136]
45:/src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase#(format.getShape()==JsonFormat.Shape.STRING)-[63];format-[54,68]
46:/src/main/java/com/fasterxml/jackson/databind/type/ReferenceType#sb-[151,157]
47:/src/main/java/com/fasterxml/jackson/databind/AnnotationIntrospector#serClass-[809,821];type-[819,859]
48:/src/main/java/com/fasterxml/jackson/databind/DeserializationConfig#vchecker-[778,781]:/src/main/java/com/fasterxml/jackson/databind/SerializationConfig#vchecker-[863,866]
49:/src/main/java/com/fasterxml/jackson/databind/ser/impl/WritableObjectId#id-[50,51]
50:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializer#buffer-[429,460];prop-[427,443]
51:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/TypeDeserializerBase#type-[184,186]
52:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase#_externalTypeIdHandler-[612]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ExternalTypeHandler#
53:/src/main/java/com/fasterxml/jackson/databind/type/TypeBindings#:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#newType-[386,401];tb[392,401];(baseType.containedTypeCount()==typeParamCount)-[393];typeParamCount-[393,396];baseType-[393];(typeParamCount==1)-[394];(typeParamCount==2)-[396];cachable-[1160,1161];(cachable)-[1161];result-[1162,1164];(cachable)-[1225];_typeCache-[1226];rawType-[1226]
54:/src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder#(declaredType.isReferenceType())-[134];declaredType-[69,150];(declaredType.isContainerType()&&!_config.isEnabled(SerializationFeature.WRITE_EMPTY_JSON_ARRAYS))-[150];(declaredType.isContainerType())-[150];inclusion-[109]
55:/src/main/java/com/fasterxml/jackson/databind/ser/std/StdKeySerializers#(new Default(Default.TYPE_ENUM,rawKeyType))-[82];rawKeyType-[82]
56:/src/main/java/com/fasterxml/jackson/databind/deser/std/FromStringDeserializer#ix-[231,242]
57:/src/main/java/com/fasterxml/jackson/databind/ObjectReader#(_bindAndReadValues(_considerFilter(_parserFactory.createParser(src), true)))-[1393];_parserFactory-[1393]
58:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#mutator-[709,736]
59:/src/main/java/com/fasterxml/jackson/databind/JavaType#:/src/main/java/com/fasterxml/jackson/databind/type/CollectionLikeType#:/src/main/java/com/fasterxml/jackson/databind/type/MapLikeType#:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#newType-[422,428]
60:/src/main/java/com/fasterxml/jackson/databind/ser/std/JsonValueSerializer#ser-[211,226];typeSer0-[196,226]
61:/src/main/java/com/fasterxml/jackson/databind/ObjectMapper#t-[228,236]:b/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/StdTypeResolverBuilder#baseType-[68,74];baseType-[98,140]
62:/src/main/java/com/fasterxml/jackson/databind/deser/std/CollectionDeserializer#_valueInstantiator-[176,179];delegateDeser[183,207]
63:/src/main/java/com/fasterxml/jackson/databind/JsonMappingException#cls-[126,136];sb-[124,136]
64:/src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder#(_useRealPropertyDefaults)-[157];valueToSuppress-[162,171]
65:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer#(ctxt.handleWeirdKey(_keyClass,key,"not a valid representation, problem :%s",re.getMessage()))-[128];ctxt-[128]:/src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription#(isFactoryMethod(am))-[525];am-[525];am-[539,563];("valueOf".equals(name))-[557]
66:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer#result-[316,317]
67:/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory#(type.isEnumType())-[1402];type-[1402];deser-[1349,1405];(_createEnumKeyDeserializer(ctxt, type))-[1403]
68:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerBase#(_delegateDeserializer!=null)-[1192];_delegateDeserializer-[1192,1194];(_valueInstantiator.createUsingDelegate(ctxt,_delegateDeserializer.deserialize(p,ctxt)))-[1193];(_delegateDeserializer!=null)-[1222];_delegateDeserializer-[1222];bean-[1224,1229];(_delegateDeserializer!=null)[1234];_delegateDeserializer-[1234];bean-[1236,1241];(_delegateDeserializer!=null)-[1247];_delegateDeserializer-[1247];bean-[1248,1253];(_delegateDeserializer!=null)-[1269];_delegateDeserializer-[1269];bean-[1271,1276];(_delegateDeserializer!=null)-[1291];_delegateDeserializer-[1291,1308];bean-[1293,1298];(_delegateDeserializer!=null)-[1304];_delegateDeserializer-[1304];(ctxt.handleMissingInstantiator(handledType(),p,"no suitable creator method found to deserialize from Number value (%s)",p.getNumberValue()))-[1308];(_arrayDelegateDeserializer!=null)-[1335];_arrayDelegateDeserializer-[1335];bean-[1337,1341];(_injectables!=null)-[1338];_injectables-[1338];(wrapInstantiationProblem(e,ctxt))-[1343];(_delegateDeserializer!=null)-[1347];_delegateDeserializer-[1347];bean-[1349,1354];ctxt-[1356];e-[1355,1356]
69:/src/main/java/com/fasterxml/jackson/databind/deser/impl/CreatorCollector#creator-[161,168];explicit-[161,168];creator-[173,176];explicit-[173,176]
70:/src/main/java/com/fasterxml/jackson/databind/deser/impl/BeanPropertyMap#found-[440,449]
71:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer#(raw==String.class||raw==Object.class)-[75];(raw==String.class)-[75];(raw==Object.class)-[75];raw-[70,75]
72:/src/main/java/com/fasterxml/jackson/databind/deser/impl/InnerClassProperty#
73:/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector#prop-[729,731];inferMutators-[725,731]:/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder#
74:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsPropertyTypeDeserializer#p.getCurrentToken()-[154];p-[134,157];ctxt-[134,157]
75:/src/main/java/com/fasterxml/jackson/databind/ser/std/EnumSerializer#serializeAsIndex-[86,87];serializeAsIndex-[103,106]
76:/src/main/java/com/fasterxml/jackson/databind/deser/BuilderBasedDeserializer#(buffer.assignParameter(creatorProp,creatorProp.deserialize(p,ctxt)))-[583];buffer-[571,583];t-[584,595]
77:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#
78:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#
79:/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector#(ref!=null)-[579];ref-[578,579];objectIdInfo-[580,582];(objectIdInfo)-[582]:/src/main/java/com/fasterxml/jackson/databind/introspect/ObjectIdInfo#:/src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase#objectIdInfo-[428,432]
80:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/StdSubtypeResolver#property-[58,79];property-[129,145]
81:/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector#type-[763,773];keyType-[796,810];contentType-[830,844];((valueClass!=null)&&!type.hasRawClass(valueClass))-[1119];(valueClass!=null)-[1119];(!type.hasRawClass(valueClass))-[1119];valueClass-[1118,1119];type-[1112,1119];(keyClass!=null)-[1135];keyClass-[1134,1135];(contentClass!=null)-[1151];contentClass-[1150,1151]
82:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#ignored-[495,500]
83:/src/main/java/com/fasterxml/jackson/databind/deser/std/FromStringDeserializer#(_deserialize(text,ctxt)!=null)-[119];text-[108,119];ctxt-[105,119]
84:/src/main/java/com/fasterxml/jackson/databind/type/ResolvedRecursiveType#
85:/src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase#((shape==JsonFormat.Shape.STRING)||format.hasPattern()||format.hasLocale()||format.hasTimeZone())-[67];(format.hasTimeZone())-[67];(format.hasLocale())-[67];(shape==JsonFormat.Shape.STRING)-[67];(format.hasPattern())-[67];tz-[69,78];pattern-[70,76];df-[76,81];(tz==null)-[77];(this)-[94]
86:/src/main/java/com/fasterxml/jackson/databind/type/ResolvedRecursiveType#
87:/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat#sb-[514,527];dateStr-[504,540];df-[529,535];formatStr-[530,543]
88:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/ClassNameIdResolver#t-[57,59]
89:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#s-[63,67]
90:/src/main/java/com/fasterxml/jackson/databind/deser/ValueInstantiator#(canCreateUsingDefault()||canCreateUsingDelegate()||canCreateFromObjectWith()||canCreateFromString()||canCreateFromInt()||canCreateFromLong()||canCreateFromDouble()||canCreateFromBoolean())-[71]
91:/src/main/java/com/fasterxml/jackson/databind/deser/DeserializerCache#(ct!=null)-[540];ct-[539,540];((ct.getValueHandler()!=null)||(ct.getTypeHandler()!=null))-[541];(ct.getValueHandler()!=null)-[541];(ct.getTypeHandler()!=null)-[541];t-[536,537]
92:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#s-[62,66]
93:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator#(full.startsWith(PREFIX_STRING))-[83];full-[72,83];(cls!=Object.class)-[84];cls-[84]
94:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/SubTypeValidator#full-[76,89]
95:/src/main/java/com/fasterxml/jackson/databind/type/TypeFactory#newType-[355,366];pt-[896,898]:/src/main/java/com/fasterxml/jackson/databind/type/TypeParser#(_factory._fromClass(null,base,null))-[59]
96:/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory#paramName-[735,739]
97:/src/main/java/com/fasterxml/jackson/databind/node/POJONode#gen-[105,114]
98:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ExternalTypeHandler#buffer-[298];typeId-[298]
99:/src/main/java/com/fasterxml/jackson/databind/type/ReferenceType#sb-[168,169]
100:/src/main/java/com/fasterxml/jackson/databind/node/TreeTraversingParser#n-[359,367];data-[363,365];(data!=null)-[364];(n.isPojo())-[367];ob-[368,370];(obinstanceofbyte[])-[369];((byte[])ob)-[370]
101:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializer#p-[771,773];t-[773]
102:/src/main/java/com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase#(property==null)-[67];property-[62,67]
103:/src/main/java/com/fasterxml/jackson/databind/DatabindContext#:/src/main/java/com/fasterxml/jackson/databind/DeserializationContext#((excMsg=cause.getMessage())==null)-[1603];excMsg-[1603,1604]:/src/main/java/com/fasterxml/jackson/databind/JsonMappingException#msg-[380,383]:/src/main/java/com/fasterxml/jackson/databind/SerializerProvider#iae-[1337,1341];iae-[1357,1361]:/src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory#e-[1588,1591]:/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerFactory#e-[217,221];e-[276,280]:/src/main/java/com/fasterxml/jackson/databind/deser/DeserializerCache#iae-[265,268]:/src/main/java/com/fasterxml/jackson/databind/deser/SettableAnyProperty#origMsg-[202,204];e-[211,214]:/src/main/java/com/fasterxml/jackson/databind/deser/SettableBeanProperty#origMsg-[590,592];e-[608,611]:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdDeserializer#((java.util.Date)ctxt.handleWeirdStringValue(_valueClass,value,"not a valid representation (error: %s)",iae.getMessage()))-[524]:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer#(ctxt.handleWeirdKey(_keyClass,key,"not a valid representation, problem: (%s) %s",re.getClass().getName(),re.getMessage()))-[133];(ctxt.handleWeirdKey(_keyClass, key,"problem: %s",e.getMessage()))-[261]:/src/main/java/com/fasterxml/jackson/databind/deser/std/StdValueInstantiator#(new JsonMappingException(null,"Instantiation of "+getValueTypeDesc()+" value failed: "+t.getMessage(),t))-[455]:/src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription#:/src/main/java/com/fasterxml/jackson/databind/ser/DefaultSerializerProvider#msg-[169,172];msg-[505,507]:/src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder#(propDef==null)-[102];propDef-[91,102];(prov.reportBadDefinition(declaredType, e.getMessage()))-[103];(prov.reportBadPropertyDefinition(_beanDesc,propDef,e.getMessage()))-[105];prov-[91,105]:/src/main/java/com/fasterxml/jackson/databind/util/ClassUtil#
104:/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat#cal-[435,448];year-[438,446];h-[512,517];buffer-[511,519]
105:/src/main/java/com/fasterxml/jackson/databind/deser/std/JdkDeserializers#rawType-[28,45]
106:/src/main/java/com/fasterxml/jackson/databind/node/TreeTraversingParser#node-[307,308];node-[313,314]
107:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/TypeDeserializerBase#(actual==null)-[163];actual-[162,163]:/src/main/java/com/fasterxml/jackson/databind/jsontype/impl/AsArrayTypeDeserializer#deser-[97,116]
108:/src/main/java/com/fasterxml/jackson/databind/ObjectReader#((T)_bindAsTree(p))-[1169];p-[1168,1169]
109:/src/main/java/com/fasterxml/jackson/databind/ser/std/NumberSerializer#
110:/src/main/java/com/fasterxml/jackson/databind/deser/impl/JavaUtilCollectionsDeserializers#(type.hasRawClass(CLASS_UNMODIFIABLE_LIST))-[78];type-[64,78]
111:/src/main/java/com/fasterxml/jackson/databind/deser/CreatorProperty#(new CreatorProperty(this,deser,_nullProvider))-[135];_nullProvider-[135]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/FieldProperty#(new FieldProperty(this,deser,_nullProvider))-[93];_nullProvider-[93]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/MethodProperty#(new MethodProperty(this,deser,_nullProvider))-[84];_nullProvider-[84]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ObjectIdReferenceProperty#(new ObjectIdReferenceProperty(this,deser,_nullProvider))-[54];_nullProvider-[54]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/ObjectIdValueProperty#(new ObjectIdValueProperty(this,deser,_nullProvider))-[55];_nullProvider-[55]:/src/main/java/com/fasterxml/jackson/databind/deser/impl/SetterlessProperty#(new SetterlessProperty(this,deser,_nullProvider))-[68];_nullProvider-[68]:/src/main/java/com/fasterxml/jackson/databind/deser/std/AtomicReferenceDeserializer#(new AtomicReference<Object>())-[43]
112:/src/main/java/com/fasterxml/jackson/databind/deser/std/StringCollectionDeserializer#delegateCreator-[107,108];delegate-[104,110]
